timestamp,handle,score
2025-09-06T18:30:53Z,jonalt,312.0
2025-09-06T18:30:53Z,jonathan-vestin,282.5
2025-09-06T18:30:53Z,martin-blom,495.7
2025-09-06T18:48:08Z,aron-cullberg,419.2
2025-09-06T18:48:08Z,s4andersson,422.9
2025-09-06T18:48:08Z,rasmus-melin,511.2
2025-09-06T18:48:08Z,viktor6,415.4
2025-09-06T18:48:08Z,jonalt,312.0
2025-09-06T18:48:08Z,jonathan-vestin,282.5
2025-09-06T18:48:08Z,martin-blom,495.7
2025-09-06T19:06:20Z,aron-cullberg,419.2
2025-09-06T19:06:20Z,s4andersson,422.9
2025-09-06T19:06:20Z,rasmus-melin,511.2
2025-09-06T19:06:20Z,viktor6,415.4
2025-09-06T19:06:20Z,jonalt,312.0
2025-09-06T19:06:20Z,jonathan-vestin,282.5
2025-09-06T19:06:20Z,martin-blom,495.7
2025-09-06T19:21:39Z,aron-cullberg,419.2
2025-09-06T19:21:39Z,s4andersson,422.9
2025-09-06T19:21:39Z,rasmus-melin,511.2
2025-09-06T19:21:39Z,viktor6,415.4
2025-09-06T19:21:39Z,jonalt,312.0
2025-09-06T19:21:39Z,jonathan-vestin,282.5
2025-09-06T19:21:39Z,martin-blom,495.7
2025-09-06T19:39:08Z,aron-cullberg,419.2
2025-09-06T19:39:08Z,s4andersson,422.9
2025-09-06T19:39:08Z,rasmus-melin,511.2
2025-09-06T19:39:08Z,viktor6,415.4
2025-09-06T19:39:08Z,jonalt,312.0
2025-09-06T19:39:08Z,jonathan-vestin,282.5
2025-09-06T19:39:08Z,martin-blom,495.7
2025-09-06T19:52:14Z,aron-cullberg,419.2
2025-09-06T19:52:14Z,s4andersson,422.9
2025-09-06T19:52:14Z,rasmus-melin,511.2
2025-09-06T19:52:14Z,viktor6,415.4
2025-09-06T19:52:14Z,jonalt,312.0
2025-09-06T19:52:14Z,jonathan-vestin,282.5
2025-09-06T19:52:14Z,martin-blom,495.7
2025-09-06T20:23:35Z,aron-cullberg,419.2
2025-09-06T20:23:35Z,s4andersson,422.9
2025-09-06T20:23:35Z,rasmus-melin,511.2
2025-09-06T20:23:35Z,viktor6,415.4
2025-09-06T20:23:35Z,jonalt,312.0
2025-09-06T20:23:35Z,jonathan-vestin,282.5
2025-09-06T20:23:35Z,martin-blom,495.7
2025-09-06T20:40:07Z,aron-cullberg,419.2
2025-09-06T20:40:07Z,s4andersson,422.9
2025-09-06T20:40:07Z,rasmus-melin,511.2
2025-09-06T20:40:07Z,viktor6,415.4
2025-09-06T20:40:07Z,jonalt,312.0
2025-09-06T20:40:07Z,jonathan-vestin,282.5
2025-09-06T20:40:07Z,martin-blom,495.7
2025-09-06T20:53:08Z,aron-cullberg,419.2
2025-09-06T20:53:08Z,s4andersson,422.9
2025-09-06T20:53:08Z,rasmus-melin,511.2
2025-09-06T20:53:08Z,viktor6,415.4
2025-09-06T20:53:08Z,jonalt,312.0
2025-09-06T20:53:08Z,jonathan-vestin,282.5
2025-09-06T20:53:08Z,martin-blom,495.7
2025-09-06T21:19:50Z,aron-cullberg,419.2
2025-09-06T21:19:50Z,s4andersson,422.9
2025-09-06T21:19:50Z,rasmus-melin,511.2
2025-09-06T21:19:50Z,viktor6,415.4
2025-09-06T21:19:50Z,jonalt,312.0
2025-09-06T21:19:50Z,jonathan-vestin,282.5
2025-09-06T21:19:50Z,martin-blom,495.7
2025-09-06T21:34:22Z,aron-cullberg,419.2
2025-09-06T21:34:22Z,s4andersson,422.9
2025-09-06T21:34:22Z,rasmus-melin,511.2
2025-09-06T21:34:22Z,viktor6,415.4
2025-09-06T21:34:22Z,jonalt,312.0
2025-09-06T21:34:22Z,jonathan-vestin,282.5
2025-09-06T21:34:22Z,martin-blom,495.7
2025-09-06T21:48:43Z,aron-cullberg,419.2
2025-09-06T21:48:43Z,s4andersson,422.9
2025-09-06T21:48:43Z,rasmus-melin,511.2
2025-09-06T21:48:43Z,viktor6,415.4
2025-09-06T21:48:43Z,jonalt,312.0
2025-09-06T21:48:43Z,jonathan-vestin,282.5
2025-09-06T21:48:43Z,martin-blom,495.7
2025-09-06T22:08:47Z,aron-cullberg,419.2
2025-09-06T22:08:47Z,s4andersson,422.9
2025-09-06T22:08:47Z,rasmus-melin,511.2
2025-09-06T22:08:47Z,viktor6,415.4
2025-09-06T22:08:47Z,jonalt,312.0
2025-09-06T22:08:47Z,jonathan-vestin,282.5
2025-09-06T22:08:47Z,martin-blom,495.7
2025-09-06T22:29:29Z,aron-cullberg,419.2
2025-09-06T22:29:29Z,s4andersson,422.9
2025-09-06T22:29:29Z,rasmus-melin,511.2
2025-09-06T22:29:29Z,viktor6,415.4
2025-09-06T22:29:29Z,jonalt,312.0
2025-09-06T22:29:29Z,jonathan-vestin,282.5
2025-09-06T22:29:29Z,martin-blom,495.7
2025-09-06T22:42:53Z,aron-cullberg,419.1
2025-09-06T22:42:53Z,s4andersson,422.7
2025-09-06T22:42:53Z,rasmus-melin,511.2
2025-09-06T22:42:53Z,viktor6,415.4
2025-09-06T22:42:53Z,jonalt,311.8
2025-09-06T22:42:53Z,jonathan-vestin,282.3
2025-09-06T22:42:53Z,martin-blom,495.4
2025-09-06T22:58:16Z,aron-cullberg,419.1
2025-09-06T22:58:16Z,s4andersson,422.7
2025-09-06T22:58:16Z,rasmus-melin,511.2
2025-09-06T22:58:16Z,viktor6,415.4
2025-09-06T22:58:16Z,jonalt,311.8
2025-09-06T22:58:16Z,jonathan-vestin,282.3
2025-09-06T22:58:16Z,martin-blom,495.4
2025-09-06T23:22:05Z,aron-cullberg,419.1
2025-09-06T23:22:05Z,s4andersson,422.7
2025-09-06T23:22:05Z,rasmus-melin,511.2
2025-09-06T23:22:05Z,viktor6,415.4
2025-09-06T23:22:05Z,jonalt,311.8
2025-09-06T23:22:05Z,jonathan-vestin,282.3
2025-09-06T23:22:05Z,martin-blom,495.4
2025-09-06T23:39:26Z,aron-cullberg,419.1
2025-09-06T23:39:26Z,s4andersson,422.7
2025-09-06T23:39:26Z,rasmus-melin,511.2
2025-09-06T23:39:26Z,viktor6,415.4
2025-09-06T23:39:26Z,jonalt,311.8
2025-09-06T23:39:26Z,jonathan-vestin,282.3
2025-09-06T23:39:26Z,martin-blom,495.4
2025-09-06T23:52:56Z,aron-cullberg,419.1
2025-09-06T23:52:56Z,s4andersson,422.7
2025-09-06T23:52:56Z,rasmus-melin,511.2
2025-09-06T23:52:56Z,viktor6,415.4
2025-09-06T23:52:56Z,jonalt,311.8
2025-09-06T23:52:56Z,jonathan-vestin,282.3
2025-09-06T23:52:56Z,martin-blom,495.4
2025-09-07T02:01:15Z,aron-cullberg,418.9
2025-09-07T02:01:15Z,s4andersson,422.7
2025-09-07T02:01:15Z,rasmus-melin,510.5
2025-09-07T02:01:15Z,viktor6,415.3
2025-09-07T02:01:15Z,jonalt,311.7
2025-09-07T02:01:15Z,jonathan-vestin,282.2
2025-09-07T02:01:15Z,martin-blom,495.3
2025-09-07T03:09:25Z,aron-cullberg,418.9
2025-09-07T03:09:25Z,s4andersson,422.7
2025-09-07T03:09:25Z,rasmus-melin,510.5
2025-09-07T03:09:25Z,viktor6,415.3
2025-09-07T03:09:25Z,jonalt,311.7
2025-09-07T03:09:25Z,jonathan-vestin,282.2
2025-09-07T03:09:25Z,martin-blom,495.3
2025-09-07T03:43:00Z,aron-cullberg,418.9
2025-09-07T03:43:00Z,s4andersson,422.7
2025-09-07T03:43:00Z,rasmus-melin,510.5
2025-09-07T03:43:00Z,viktor6,415.3
2025-09-07T03:43:00Z,jonalt,311.7
2025-09-07T03:43:00Z,jonathan-vestin,282.2
2025-09-07T03:43:00Z,martin-blom,495.3
2025-09-07T03:58:16Z,aron-cullberg,418.9
2025-09-07T03:58:16Z,s4andersson,422.7
2025-09-07T03:58:16Z,rasmus-melin,510.5
2025-09-07T03:58:16Z,viktor6,415.3
2025-09-07T03:58:16Z,jonalt,311.7
2025-09-07T03:58:16Z,jonathan-vestin,282.2
2025-09-07T03:58:16Z,martin-blom,495.3
2025-09-07T04:29:32Z,aron-cullberg,418.9
2025-09-07T04:29:32Z,s4andersson,422.7
2025-09-07T04:29:32Z,rasmus-melin,510.5
2025-09-07T04:29:32Z,viktor6,415.3
2025-09-07T04:29:32Z,jonalt,311.7
2025-09-07T04:29:32Z,jonathan-vestin,282.2
2025-09-07T04:29:32Z,martin-blom,495.3
2025-09-07T04:44:48Z,aron-cullberg,418.9
2025-09-07T04:44:48Z,s4andersson,422.7
2025-09-07T04:44:48Z,rasmus-melin,510.5
2025-09-07T04:44:48Z,viktor6,415.3
2025-09-07T04:44:48Z,jonalt,311.7
2025-09-07T04:44:48Z,jonathan-vestin,282.2
2025-09-07T04:44:48Z,martin-blom,495.3
2025-09-07T04:58:37Z,aron-cullberg,418.9
2025-09-07T04:58:37Z,s4andersson,422.7
2025-09-07T04:58:37Z,rasmus-melin,510.5
2025-09-07T04:58:37Z,viktor6,415.3
2025-09-07T04:58:37Z,jonalt,311.7
2025-09-07T04:58:37Z,jonathan-vestin,282.2
2025-09-07T04:58:37Z,martin-blom,495.3
2025-09-07T05:25:10Z,aron-cullberg,418.9
2025-09-07T05:25:10Z,s4andersson,422.7
2025-09-07T05:25:10Z,rasmus-melin,510.5
2025-09-07T05:25:10Z,viktor6,415.3
2025-09-07T05:25:10Z,jonalt,311.7
2025-09-07T05:25:10Z,jonathan-vestin,282.2
2025-09-07T05:25:10Z,martin-blom,495.3
2025-09-07T05:40:47Z,aron-cullberg,418.9
2025-09-07T05:40:47Z,s4andersson,422.7
2025-09-07T05:40:47Z,rasmus-melin,510.5
2025-09-07T05:40:47Z,viktor6,415.3
2025-09-07T05:40:47Z,jonalt,311.7
2025-09-07T05:40:47Z,jonathan-vestin,282.2
2025-09-07T05:40:47Z,martin-blom,495.3
2025-09-07T05:58:23Z,aron-cullberg,418.9
2025-09-07T05:58:23Z,s4andersson,422.7
2025-09-07T05:58:23Z,rasmus-melin,510.5
2025-09-07T05:58:23Z,viktor6,415.3
2025-09-07T05:58:23Z,jonalt,311.7
2025-09-07T05:58:23Z,jonathan-vestin,282.2
2025-09-07T05:58:23Z,martin-blom,495.3
2025-09-07T06:34:27Z,aron-cullberg,418.9
2025-09-07T06:34:27Z,s4andersson,422.7
2025-09-07T06:34:27Z,rasmus-melin,510.5
2025-09-07T06:34:27Z,viktor6,415.3
2025-09-07T06:34:27Z,jonalt,311.7
2025-09-07T06:34:27Z,jonathan-vestin,282.2
2025-09-07T06:34:27Z,martin-blom,495.3
2025-09-07T06:50:10Z,aron-cullberg,418.9
2025-09-07T06:50:10Z,s4andersson,422.7
2025-09-07T06:50:10Z,rasmus-melin,510.5
2025-09-07T06:50:10Z,viktor6,415.3
2025-09-07T06:50:10Z,jonalt,311.7
2025-09-07T06:50:10Z,jonathan-vestin,282.2
2025-09-07T06:50:10Z,martin-blom,495.3
2025-09-07T07:12:07Z,aron-cullberg,418.9
2025-09-07T07:12:07Z,s4andersson,422.7
2025-09-07T07:12:07Z,rasmus-melin,510.5
2025-09-07T07:12:07Z,viktor6,415.3
2025-09-07T07:12:07Z,jonalt,311.7
2025-09-07T07:12:07Z,jonathan-vestin,282.2
2025-09-07T07:12:07Z,martin-blom,495.3
2025-09-07T07:28:57Z,aron-cullberg,418.9
2025-09-07T07:28:57Z,s4andersson,422.7
2025-09-07T07:28:57Z,rasmus-melin,510.5
2025-09-07T07:28:57Z,viktor6,415.3
2025-09-07T07:28:57Z,jonalt,311.7
2025-09-07T07:28:57Z,jonathan-vestin,282.2
2025-09-07T07:28:57Z,martin-blom,495.3
2025-09-07T07:41:54Z,aron-cullberg,418.9
2025-09-07T07:41:54Z,s4andersson,422.7
2025-09-07T07:41:54Z,rasmus-melin,510.5
2025-09-07T07:41:54Z,viktor6,415.3
2025-09-07T07:41:54Z,jonalt,311.7
2025-09-07T07:41:54Z,jonathan-vestin,282.2
2025-09-07T07:41:54Z,martin-blom,495.3
2025-09-07T07:58:13Z,aron-cullberg,418.9
2025-09-07T07:58:13Z,s4andersson,422.7
2025-09-07T07:58:13Z,rasmus-melin,510.5
2025-09-07T07:58:13Z,viktor6,415.3
2025-09-07T07:58:13Z,jonalt,311.7
2025-09-07T07:58:13Z,jonathan-vestin,282.2
2025-09-07T07:58:13Z,martin-blom,495.3
2025-09-07T08:29:09Z,aron-cullberg,418.9
2025-09-07T08:29:09Z,s4andersson,422.7
2025-09-07T08:29:09Z,rasmus-melin,510.5
2025-09-07T08:29:09Z,viktor6,415.3
2025-09-07T08:29:09Z,jonalt,311.7
2025-09-07T08:29:09Z,jonathan-vestin,282.2
2025-09-07T08:29:09Z,martin-blom,495.3
2025-09-07T08:44:20Z,aron-cullberg,418.9
2025-09-07T08:44:20Z,s4andersson,422.7
2025-09-07T08:44:20Z,rasmus-melin,510.5
2025-09-07T08:44:20Z,viktor6,415.3
2025-09-07T08:44:20Z,jonalt,311.7
2025-09-07T08:44:20Z,jonathan-vestin,282.2
2025-09-07T08:44:20Z,martin-blom,495.3
2025-09-07T08:58:12Z,aron-cullberg,418.9
2025-09-07T08:58:12Z,s4andersson,422.7
2025-09-07T08:58:12Z,rasmus-melin,510.5
2025-09-07T08:58:12Z,viktor6,415.3
2025-09-07T08:58:12Z,jonalt,311.7
2025-09-07T08:58:12Z,jonathan-vestin,282.2
2025-09-07T08:58:12Z,martin-blom,495.3
2025-09-07T09:23:18Z,aron-cullberg,418.9
2025-09-07T09:23:18Z,s4andersson,422.7
2025-09-07T09:23:18Z,rasmus-melin,510.5
2025-09-07T09:23:18Z,viktor6,415.3
2025-09-07T09:23:18Z,jonalt,311.7
2025-09-07T09:23:18Z,jonathan-vestin,282.2
2025-09-07T09:23:18Z,martin-blom,495.3
2025-09-07T09:39:23Z,aron-cullberg,418.9
2025-09-07T09:39:23Z,s4andersson,422.7
2025-09-07T09:39:23Z,rasmus-melin,510.5
2025-09-07T09:39:23Z,viktor6,415.3
2025-09-07T09:39:23Z,jonalt,311.7
2025-09-07T09:39:23Z,jonathan-vestin,282.2
2025-09-07T09:39:23Z,martin-blom,495.3
2025-09-07T09:52:48Z,aron-cullberg,418.9
2025-09-07T09:52:48Z,s4andersson,422.7
2025-09-07T09:52:48Z,rasmus-melin,510.5
2025-09-07T09:52:48Z,viktor6,415.3
2025-09-07T09:52:48Z,jonalt,311.7
2025-09-07T09:52:48Z,jonathan-vestin,282.2
2025-09-07T09:52:48Z,martin-blom,495.3
2025-09-07T10:23:29Z,aron-cullberg,418.9
2025-09-07T10:23:29Z,s4andersson,422.7
2025-09-07T10:23:29Z,rasmus-melin,510.5
2025-09-07T10:23:29Z,viktor6,415.3
2025-09-07T10:23:29Z,jonalt,311.7
2025-09-07T10:23:29Z,jonathan-vestin,282.2
2025-09-07T10:23:29Z,martin-blom,495.3
2025-09-07T10:40:28Z,aron-cullberg,418.9
2025-09-07T10:40:28Z,s4andersson,422.7
2025-09-07T10:40:28Z,rasmus-melin,510.5
2025-09-07T10:40:28Z,viktor6,415.3
2025-09-07T10:40:28Z,jonalt,311.7
2025-09-07T10:40:28Z,jonathan-vestin,282.2
2025-09-07T10:40:28Z,martin-blom,495.3
2025-09-07T10:58:26Z,aron-cullberg,418.9
2025-09-07T10:58:26Z,s4andersson,422.7
2025-09-07T10:58:26Z,rasmus-melin,510.5
2025-09-07T10:58:26Z,viktor6,415.3
2025-09-07T10:58:26Z,jonalt,311.7
2025-09-07T10:58:26Z,jonathan-vestin,282.2
2025-09-07T10:58:26Z,martin-blom,495.3
2025-09-07T11:18:57Z,aron-cullberg,418.9
2025-09-07T11:18:57Z,s4andersson,422.7
2025-09-07T11:18:57Z,rasmus-melin,510.5
2025-09-07T11:18:57Z,viktor6,415.3
2025-09-07T11:18:57Z,jonalt,311.7
2025-09-07T11:18:57Z,jonathan-vestin,282.2
2025-09-07T11:18:57Z,martin-blom,495.3
2025-09-07T11:33:14Z,aron-cullberg,418.9
2025-09-07T11:33:14Z,s4andersson,422.7
2025-09-07T11:33:14Z,rasmus-melin,510.5
2025-09-07T11:33:14Z,viktor6,415.3
2025-09-07T11:33:14Z,jonalt,311.7
2025-09-07T11:33:14Z,jonathan-vestin,282.2
2025-09-07T11:33:14Z,martin-blom,495.3
2025-09-07T11:48:20Z,aron-cullberg,418.9
2025-09-07T11:48:20Z,s4andersson,422.7
2025-09-07T11:48:20Z,rasmus-melin,510.5
2025-09-07T11:48:20Z,viktor6,415.3
2025-09-07T11:48:20Z,jonalt,311.7
2025-09-07T11:48:20Z,jonathan-vestin,282.2
2025-09-07T11:48:20Z,martin-blom,495.3
2025-09-07T12:16:41Z,aron-cullberg,418.9
2025-09-07T12:16:41Z,s4andersson,422.7
2025-09-07T12:16:41Z,rasmus-melin,510.5
2025-09-07T12:16:41Z,viktor6,415.3
2025-09-07T12:16:41Z,jonalt,311.7
2025-09-07T12:16:41Z,jonathan-vestin,282.2
2025-09-07T12:16:41Z,martin-blom,495.3
2025-09-07T12:53:53Z,aron-cullberg,418.9
2025-09-07T12:53:53Z,s4andersson,422.7
2025-09-07T12:53:53Z,rasmus-melin,510.5
2025-09-07T12:53:53Z,viktor6,415.3
2025-09-07T12:53:53Z,jonalt,311.7
2025-09-07T12:53:53Z,jonathan-vestin,282.2
2025-09-07T12:53:53Z,martin-blom,495.3
2025-09-07T13:25:12Z,aron-cullberg,418.9
2025-09-07T13:25:12Z,s4andersson,422.7
2025-09-07T13:25:12Z,rasmus-melin,510.5
2025-09-07T13:25:12Z,viktor6,415.3
2025-09-07T13:25:12Z,jonalt,311.7
2025-09-07T13:25:12Z,jonathan-vestin,282.2
2025-09-07T13:25:12Z,martin-blom,495.3
2025-09-07T13:39:34Z,aron-cullberg,418.9
2025-09-07T13:39:34Z,s4andersson,422.7
2025-09-07T13:39:34Z,rasmus-melin,510.5
2025-09-07T13:39:34Z,viktor6,415.3
2025-09-07T13:39:34Z,jonalt,311.7
2025-09-07T13:39:34Z,jonathan-vestin,282.2
2025-09-07T13:39:34Z,martin-blom,495.3
2025-09-07T13:52:35Z,aron-cullberg,418.9
2025-09-07T13:52:35Z,s4andersson,422.7
2025-09-07T13:52:35Z,rasmus-melin,510.5
2025-09-07T13:52:35Z,viktor6,415.3
2025-09-07T13:52:35Z,jonalt,311.7
2025-09-07T13:52:35Z,jonathan-vestin,282.2
2025-09-07T13:52:35Z,martin-blom,495.3
2025-09-07T14:20:03Z,aron-cullberg,418.9
2025-09-07T14:20:03Z,s4andersson,422.7
2025-09-07T14:20:03Z,rasmus-melin,510.5
2025-09-07T14:20:03Z,viktor6,415.3
2025-09-07T14:20:03Z,jonalt,311.7
2025-09-07T14:20:03Z,jonathan-vestin,282.2
2025-09-07T14:20:03Z,martin-blom,495.3
2025-09-07T14:35:26Z,aron-cullberg,418.9
2025-09-07T14:35:26Z,s4andersson,422.7
2025-09-07T14:35:26Z,rasmus-melin,510.5
2025-09-07T14:35:26Z,viktor6,415.3
2025-09-07T14:35:26Z,jonalt,311.7
2025-09-07T14:35:26Z,jonathan-vestin,282.2
2025-09-07T14:35:26Z,martin-blom,495.3
2025-09-07T14:48:30Z,aron-cullberg,418.9
2025-09-07T14:48:30Z,s4andersson,422.7
2025-09-07T14:48:30Z,rasmus-melin,510.5
2025-09-07T14:48:30Z,viktor6,415.3
2025-09-07T14:48:30Z,jonalt,311.7
2025-09-07T14:48:30Z,jonathan-vestin,282.2
2025-09-07T14:48:30Z,martin-blom,495.3
2025-09-07T15:08:40Z,aron-cullberg,418.9
2025-09-07T15:08:40Z,s4andersson,422.7
2025-09-07T15:08:40Z,rasmus-melin,510.5
2025-09-07T15:08:40Z,viktor6,415.3
2025-09-07T15:08:40Z,jonalt,311.7
2025-09-07T15:08:40Z,jonathan-vestin,282.2
2025-09-07T15:08:40Z,martin-blom,495.3
2025-09-07T15:27:15Z,aron-cullberg,418.9
2025-09-07T15:27:15Z,s4andersson,422.7
2025-09-07T15:27:15Z,rasmus-melin,510.5
2025-09-07T15:27:15Z,viktor6,415.3
2025-09-07T15:27:15Z,jonalt,311.7
2025-09-07T15:27:15Z,jonathan-vestin,282.2
2025-09-07T15:27:15Z,martin-blom,495.3
2025-09-07T15:40:13Z,aron-cullberg,418.9
2025-09-07T15:40:13Z,s4andersson,422.7
2025-09-07T15:40:13Z,rasmus-melin,510.5
2025-09-07T15:40:13Z,viktor6,415.3
2025-09-07T15:40:13Z,jonalt,311.7
2025-09-07T15:40:13Z,jonathan-vestin,282.2
2025-09-07T15:40:13Z,martin-blom,495.3
2025-09-07T15:53:43Z,aron-cullberg,418.9
2025-09-07T15:53:43Z,s4andersson,422.7
2025-09-07T15:53:43Z,rasmus-melin,510.5
2025-09-07T15:53:43Z,viktor6,415.3
2025-09-07T15:53:43Z,jonalt,311.7
2025-09-07T15:53:43Z,jonathan-vestin,282.2
2025-09-07T15:53:43Z,martin-blom,495.3
2025-09-07T16:26:44Z,aron-cullberg,418.9
2025-09-07T16:26:44Z,s4andersson,422.7
2025-09-07T16:26:44Z,rasmus-melin,510.5
2025-09-07T16:26:44Z,viktor6,415.3
2025-09-07T16:26:44Z,jonalt,311.7
2025-09-07T16:26:44Z,jonathan-vestin,282.2
2025-09-07T16:26:44Z,martin-blom,495.3
2025-09-07T16:43:14Z,aron-cullberg,418.9
2025-09-07T16:43:14Z,s4andersson,422.7
2025-09-07T16:43:14Z,rasmus-melin,510.5
2025-09-07T16:43:14Z,viktor6,415.3
2025-09-07T16:43:14Z,jonalt,311.7
2025-09-07T16:43:14Z,jonathan-vestin,282.2
2025-09-07T16:43:14Z,martin-blom,495.3
2025-09-07T16:58:23Z,aron-cullberg,418.9
2025-09-07T16:58:23Z,s4andersson,422.7
2025-09-07T16:58:23Z,rasmus-melin,510.5
2025-09-07T16:58:23Z,viktor6,415.3
2025-09-07T16:58:23Z,jonalt,311.7
2025-09-07T16:58:23Z,jonathan-vestin,282.2
2025-09-07T16:58:23Z,martin-blom,495.3
2025-09-07T17:21:03Z,aron-cullberg,418.9
2025-09-07T17:21:03Z,s4andersson,422.7
2025-09-07T17:21:03Z,rasmus-melin,510.5
2025-09-07T17:21:03Z,viktor6,415.3
2025-09-07T17:21:03Z,jonalt,311.7
2025-09-07T17:21:03Z,jonathan-vestin,282.2
2025-09-07T17:21:03Z,martin-blom,495.3
2025-09-07T17:38:51Z,aron-cullberg,418.9
2025-09-07T17:38:51Z,s4andersson,422.7
2025-09-07T17:38:51Z,rasmus-melin,510.5
2025-09-07T17:38:51Z,viktor6,415.3
2025-09-07T17:38:51Z,jonalt,311.7
2025-09-07T17:38:51Z,jonathan-vestin,282.2
2025-09-07T17:38:51Z,martin-blom,495.3
2025-09-07T17:52:13Z,aron-cullberg,418.9
2025-09-07T17:52:13Z,s4andersson,422.7
2025-09-07T17:52:13Z,rasmus-melin,510.5
2025-09-07T17:52:13Z,viktor6,415.3
2025-09-07T17:52:13Z,jonalt,311.7
2025-09-07T17:52:13Z,jonathan-vestin,282.2
2025-09-07T17:52:13Z,martin-blom,495.3
2025-09-07T18:31:09Z,aron-cullberg,418.9
2025-09-07T18:31:09Z,s4andersson,422.7
2025-09-07T18:31:09Z,rasmus-melin,510.5
2025-09-07T18:31:09Z,viktor6,415.3
2025-09-07T18:31:09Z,jonalt,311.7
2025-09-07T18:31:09Z,jonathan-vestin,282.2
2025-09-07T18:31:09Z,martin-blom,495.3
2025-09-07T18:49:04Z,aron-cullberg,418.9
2025-09-07T18:49:04Z,s4andersson,422.7
2025-09-07T18:49:04Z,rasmus-melin,510.5
2025-09-07T18:49:04Z,viktor6,415.3
2025-09-07T18:49:04Z,jonalt,311.7
2025-09-07T18:49:04Z,jonathan-vestin,282.2
2025-09-07T18:49:04Z,martin-blom,495.3
2025-09-07T19:07:44Z,aron-cullberg,418.9
2025-09-07T19:07:44Z,s4andersson,422.7
2025-09-07T19:07:44Z,rasmus-melin,510.5
2025-09-07T19:07:44Z,viktor6,415.3
2025-09-07T19:07:44Z,jonalt,311.7
2025-09-07T19:07:44Z,jonathan-vestin,282.2
2025-09-07T19:07:44Z,martin-blom,495.3
2025-09-07T19:22:51Z,aron-cullberg,418.9
2025-09-07T19:22:51Z,s4andersson,422.7
2025-09-07T19:22:51Z,rasmus-melin,510.5
2025-09-07T19:22:51Z,viktor6,415.3
2025-09-07T19:22:51Z,jonalt,311.7
2025-09-07T19:22:51Z,jonathan-vestin,282.2
2025-09-07T19:22:51Z,martin-blom,495.3
2025-09-07T19:39:19Z,aron-cullberg,418.9
2025-09-07T19:39:19Z,s4andersson,422.7
2025-09-07T19:39:19Z,rasmus-melin,510.5
2025-09-07T19:39:19Z,viktor6,415.3
2025-09-07T19:39:19Z,jonalt,311.7
2025-09-07T19:39:19Z,jonathan-vestin,282.2
2025-09-07T19:39:19Z,martin-blom,495.3
2025-09-07T19:52:41Z,aron-cullberg,418.9
2025-09-07T19:52:41Z,s4andersson,422.7
2025-09-07T19:52:41Z,rasmus-melin,510.5
2025-09-07T19:52:41Z,viktor6,415.3
2025-09-07T19:52:41Z,jonalt,311.7
2025-09-07T19:52:41Z,jonathan-vestin,282.2
2025-09-07T19:52:41Z,martin-blom,495.3
2025-09-07T20:24:08Z,aron-cullberg,418.9
2025-09-07T20:24:08Z,s4andersson,422.7
2025-09-07T20:24:08Z,rasmus-melin,510.5
2025-09-07T20:24:08Z,viktor6,415.3
2025-09-07T20:24:08Z,jonalt,311.7
2025-09-07T20:24:08Z,jonathan-vestin,282.2
2025-09-07T20:24:08Z,martin-blom,495.3
2025-09-07T20:40:20Z,aron-cullberg,418.9
2025-09-07T20:40:20Z,s4andersson,422.7
2025-09-07T20:40:20Z,rasmus-melin,510.5
2025-09-07T20:40:20Z,viktor6,415.3
2025-09-07T20:40:20Z,jonalt,311.7
2025-09-07T20:40:20Z,jonathan-vestin,282.2
2025-09-07T20:40:20Z,martin-blom,495.3
2025-09-07T20:58:11Z,aron-cullberg,418.9
2025-09-07T20:58:11Z,s4andersson,422.7
2025-09-07T20:58:11Z,rasmus-melin,510.5
2025-09-07T20:58:11Z,viktor6,415.3
2025-09-07T20:58:11Z,jonalt,311.7
2025-09-07T20:58:11Z,jonathan-vestin,282.2
2025-09-07T20:58:11Z,martin-blom,495.3
2025-09-07T21:21:04Z,aron-cullberg,418.9
2025-09-07T21:21:04Z,s4andersson,422.7
2025-09-07T21:21:04Z,rasmus-melin,510.5
2025-09-07T21:21:04Z,viktor6,415.3
2025-09-07T21:21:04Z,jonalt,311.7
2025-09-07T21:21:04Z,jonathan-vestin,282.2
2025-09-07T21:21:04Z,martin-blom,495.3
2025-09-07T21:39:15Z,aron-cullberg,418.9
2025-09-07T21:39:15Z,s4andersson,422.7
2025-09-07T21:39:15Z,rasmus-melin,510.5
2025-09-07T21:39:15Z,viktor6,415.3
2025-09-07T21:39:15Z,jonalt,311.7
2025-09-07T21:39:15Z,jonathan-vestin,282.2
2025-09-07T21:39:15Z,martin-blom,495.3
2025-09-07T21:52:22Z,aron-cullberg,418.9
2025-09-07T21:52:22Z,s4andersson,422.7
2025-09-07T21:52:22Z,rasmus-melin,510.5
2025-09-07T21:52:22Z,viktor6,415.3
2025-09-07T21:52:22Z,jonalt,311.7
2025-09-07T21:52:22Z,jonathan-vestin,282.2
2025-09-07T21:52:22Z,martin-blom,495.3
2025-09-07T22:21:31Z,aron-cullberg,418.9
2025-09-07T22:21:31Z,s4andersson,422.7
2025-09-07T22:21:31Z,rasmus-melin,510.5
2025-09-07T22:21:31Z,viktor6,415.3
2025-09-07T22:21:31Z,jonalt,311.7
2025-09-07T22:21:31Z,jonathan-vestin,282.2
2025-09-07T22:21:31Z,martin-blom,495.3
2025-09-07T22:40:49Z,aron-cullberg,418.3
2025-09-07T22:40:49Z,s4andersson,422.6
