timestamp,handle,score
2025-08-23T23:25:00Z,s4andersson,422.9
2025-08-23T23:25:00Z,rasmus-melin,497.5
2025-08-23T23:25:00Z,viktor6,415.0
2025-08-23T23:25:00Z,jonalt,301.5
2025-08-23T23:41:03Z,aron-cullberg,420.6
2025-08-23T23:41:03Z,s4andersson,422.9
2025-08-23T23:41:03Z,rasmus-melin,497.5
2025-08-23T23:41:03Z,viktor6,415.0
2025-08-23T23:41:03Z,jonalt,301.5
2025-08-23T23:58:23Z,aron-cullberg,420.6
2025-08-23T23:58:23Z,s4andersson,422.9
2025-08-23T23:58:23Z,rasmus-melin,497.5
2025-08-23T23:58:23Z,viktor6,415.0
2025-08-23T23:58:23Z,jonalt,301.5
2025-08-24T02:21:15Z,aron-cullberg,419.8
2025-08-24T02:21:15Z,s4andersson,422.8
2025-08-24T02:21:15Z,rasmus-melin,496.8
2025-08-24T02:21:15Z,viktor6,414.3
2025-08-24T02:21:15Z,jonalt,300.9
2025-08-24T03:35:40Z,aron-cullberg,419.8
2025-08-24T03:35:40Z,s4andersson,422.8
2025-08-24T03:35:40Z,rasmus-melin,496.8
2025-08-24T03:35:40Z,viktor6,414.3
2025-08-24T03:35:40Z,jonalt,300.9
2025-08-24T04:03:05Z,aron-cullberg,419.8
2025-08-24T04:03:05Z,s4andersson,422.8
2025-08-24T04:03:05Z,rasmus-melin,496.8
2025-08-24T04:03:05Z,viktor6,414.3
2025-08-24T04:03:05Z,jonalt,300.9
2025-08-24T04:38:05Z,aron-cullberg,419.8
2025-08-24T04:38:05Z,s4andersson,422.8
2025-08-24T04:38:05Z,rasmus-melin,496.8
2025-08-24T04:38:05Z,viktor6,414.3
2025-08-24T04:38:05Z,jonalt,300.9
2025-08-24T04:53:34Z,aron-cullberg,419.8
2025-08-24T04:53:34Z,s4andersson,422.8
2025-08-24T04:53:34Z,rasmus-melin,496.8
2025-08-24T04:53:34Z,viktor6,414.3
2025-08-24T04:53:34Z,jonalt,300.9
2025-08-24T05:25:29Z,aron-cullberg,419.8
2025-08-24T05:25:29Z,s4andersson,422.8
2025-08-24T05:25:29Z,rasmus-melin,496.8
2025-08-24T05:25:29Z,viktor6,414.3
2025-08-24T05:25:29Z,jonalt,300.9
2025-08-24T05:43:15Z,aron-cullberg,419.8
2025-08-24T05:43:15Z,s4andersson,422.8
2025-08-24T05:43:15Z,rasmus-melin,496.8
2025-08-24T05:43:15Z,viktor6,414.3
2025-08-24T05:43:15Z,jonalt,300.9
2025-08-24T05:58:31Z,aron-cullberg,419.8
2025-08-24T05:58:31Z,s4andersson,422.8
2025-08-24T05:58:31Z,rasmus-melin,496.8
2025-08-24T05:58:31Z,viktor6,414.3
2025-08-24T05:58:31Z,jonalt,300.9
2025-08-24T06:37:53Z,aron-cullberg,419.8
2025-08-24T06:37:53Z,s4andersson,422.8
2025-08-24T06:37:53Z,rasmus-melin,496.8
2025-08-24T06:37:53Z,viktor6,414.3
2025-08-24T06:37:53Z,jonalt,300.9
2025-08-24T06:54:30Z,aron-cullberg,419.8
2025-08-24T06:54:30Z,s4andersson,422.8
2025-08-24T06:54:30Z,rasmus-melin,496.8
2025-08-24T06:54:30Z,viktor6,414.3
2025-08-24T06:54:30Z,jonalt,300.9
2025-08-24T07:23:09Z,aron-cullberg,419.8
2025-08-24T07:23:09Z,s4andersson,422.8
2025-08-24T07:23:09Z,rasmus-melin,496.8
2025-08-24T07:23:09Z,viktor6,414.3
2025-08-24T07:23:09Z,jonalt,300.9
2025-08-24T07:40:19Z,aron-cullberg,419.8
2025-08-24T07:40:19Z,s4andersson,422.8
2025-08-24T07:40:19Z,rasmus-melin,496.8
2025-08-24T07:40:19Z,viktor6,414.3
2025-08-24T07:40:19Z,jonalt,300.9
2025-08-24T07:53:11Z,aron-cullberg,419.8
2025-08-24T07:53:11Z,s4andersson,422.8
2025-08-24T07:53:11Z,rasmus-melin,496.8
2025-08-24T07:53:11Z,viktor6,414.3
2025-08-24T07:53:11Z,jonalt,300.9
2025-08-24T08:29:58Z,aron-cullberg,419.8
2025-08-24T08:29:58Z,s4andersson,422.8
2025-08-24T08:29:58Z,rasmus-melin,496.8
2025-08-24T08:29:58Z,viktor6,414.3
2025-08-24T08:29:58Z,jonalt,300.9
2025-08-24T08:47:23Z,aron-cullberg,419.8
2025-08-24T08:47:23Z,s4andersson,422.8
2025-08-24T08:47:23Z,rasmus-melin,496.8
2025-08-24T08:47:23Z,viktor6,414.3
2025-08-24T08:47:23Z,jonalt,300.9
2025-08-24T09:00:51Z,aron-cullberg,419.8
2025-08-24T09:00:51Z,s4andersson,422.8
2025-08-24T09:00:51Z,rasmus-melin,496.8
2025-08-24T09:00:51Z,viktor6,414.3
2025-08-24T09:00:51Z,jonalt,300.9
2025-08-24T09:28:11Z,aron-cullberg,419.8
2025-08-24T09:28:11Z,s4andersson,422.8
2025-08-24T09:28:11Z,rasmus-melin,496.8
2025-08-24T09:28:11Z,viktor6,414.3
2025-08-24T09:28:11Z,jonalt,300.9
2025-08-24T09:42:23Z,aron-cullberg,419.8
2025-08-24T09:42:23Z,s4andersson,422.8
2025-08-24T09:42:23Z,rasmus-melin,496.8
2025-08-24T09:42:23Z,viktor6,414.3
2025-08-24T09:42:23Z,jonalt,300.9
2025-08-24T09:58:11Z,aron-cullberg,419.8
2025-08-24T09:58:11Z,s4andersson,422.8
2025-08-24T09:58:11Z,rasmus-melin,496.8
2025-08-24T09:58:11Z,viktor6,414.3
2025-08-24T09:58:11Z,jonalt,300.9
2025-08-24T10:27:57Z,aron-cullberg,419.8
2025-08-24T10:27:57Z,s4andersson,422.8
2025-08-24T10:27:57Z,rasmus-melin,496.8
2025-08-24T10:27:57Z,viktor6,414.3
2025-08-24T10:27:57Z,jonalt,300.9
2025-08-24T10:43:41Z,aron-cullberg,419.8
2025-08-24T10:43:41Z,s4andersson,422.8
2025-08-24T10:43:41Z,rasmus-melin,496.8
2025-08-24T10:43:41Z,viktor6,414.3
2025-08-24T10:43:41Z,jonalt,300.9
2025-08-24T10:58:06Z,aron-cullberg,419.8
2025-08-24T10:58:06Z,s4andersson,422.8
2025-08-24T10:58:06Z,rasmus-melin,496.8
2025-08-24T10:58:06Z,viktor6,414.3
2025-08-24T10:58:06Z,jonalt,300.9
2025-08-24T11:19:40Z,aron-cullberg,419.8
2025-08-24T11:19:40Z,s4andersson,422.8
2025-08-24T11:19:40Z,rasmus-melin,496.8
2025-08-24T11:19:40Z,viktor6,414.3
2025-08-24T11:19:40Z,jonalt,300.9
2025-08-24T11:19:40Z,jonathan-vestin,283.0
2025-08-24T11:19:40Z,martin-blom,496.8
2025-08-24T11:21:08Z,aron-cullberg,419.8
2025-08-24T11:21:08Z,s4andersson,422.8
2025-08-24T11:21:08Z,rasmus-melin,496.8
2025-08-24T11:21:08Z,viktor6,414.3
2025-08-24T11:21:08Z,jonalt,300.9
2025-08-24T11:21:08Z,jonathan-vestin,283.0
2025-08-24T11:21:08Z,martin-blom,496.8
2025-08-24T11:39:50Z,aron-cullberg,419.8
2025-08-24T11:39:50Z,s4andersson,422.8
2025-08-24T11:39:50Z,rasmus-melin,496.8
2025-08-24T11:39:50Z,viktor6,414.3
2025-08-24T11:39:50Z,jonalt,300.9
2025-08-24T11:39:50Z,jonathan-vestin,283.0
2025-08-24T11:39:50Z,martin-blom,496.8
2025-08-24T11:53:13Z,aron-cullberg,419.8
2025-08-24T11:53:13Z,s4andersson,422.8
2025-08-24T11:53:13Z,rasmus-melin,496.8
2025-08-24T11:53:13Z,viktor6,414.3
2025-08-24T11:53:13Z,jonalt,300.9
2025-08-24T11:53:13Z,jonathan-vestin,283.0
2025-08-24T11:53:13Z,martin-blom,496.8
2025-08-24T12:49:36Z,aron-cullberg,419.8
2025-08-24T12:49:36Z,s4andersson,422.8
2025-08-24T12:49:36Z,rasmus-melin,496.8
2025-08-24T12:49:36Z,viktor6,414.3
2025-08-24T12:49:36Z,jonalt,300.9
2025-08-24T12:49:36Z,jonathan-vestin,283.0
2025-08-24T12:49:36Z,martin-blom,496.8
2025-08-24T13:20:38Z,aron-cullberg,419.8
2025-08-24T13:20:38Z,s4andersson,422.8
2025-08-24T13:20:38Z,rasmus-melin,496.8
2025-08-24T13:20:38Z,viktor6,414.3
2025-08-24T13:20:38Z,jonalt,300.9
2025-08-24T13:20:38Z,jonathan-vestin,283.0
2025-08-24T13:20:38Z,martin-blom,496.8
2025-08-24T13:42:38Z,aron-cullberg,419.8
2025-08-24T13:42:38Z,s4andersson,422.8
2025-08-24T13:42:38Z,rasmus-melin,496.8
2025-08-24T13:42:38Z,viktor6,414.3
2025-08-24T13:42:38Z,jonalt,300.9
2025-08-24T13:42:38Z,jonathan-vestin,283.0
2025-08-24T13:42:38Z,martin-blom,496.8
2025-08-24T13:58:25Z,aron-cullberg,419.8
2025-08-24T13:58:25Z,s4andersson,422.8
2025-08-24T13:58:25Z,rasmus-melin,496.8
2025-08-24T13:58:25Z,viktor6,414.3
2025-08-24T13:58:25Z,jonalt,300.9
2025-08-24T13:58:25Z,jonathan-vestin,283.0
2025-08-24T13:58:25Z,martin-blom,496.8
2025-08-24T14:25:05Z,aron-cullberg,419.8
2025-08-24T14:25:05Z,s4andersson,422.8
2025-08-24T14:25:05Z,rasmus-melin,496.8
2025-08-24T14:25:05Z,viktor6,414.3
2025-08-24T14:25:05Z,jonalt,300.9
2025-08-24T14:25:05Z,jonathan-vestin,283.0
2025-08-24T14:25:05Z,martin-blom,496.8
2025-08-24T14:42:07Z,aron-cullberg,419.8
2025-08-24T14:42:07Z,s4andersson,422.8
2025-08-24T14:42:07Z,rasmus-melin,496.8
2025-08-24T14:42:07Z,viktor6,414.3
2025-08-24T14:42:07Z,jonalt,300.9
2025-08-24T14:42:07Z,jonathan-vestin,283.0
2025-08-24T14:42:07Z,martin-blom,496.8
2025-08-24T14:58:14Z,aron-cullberg,419.8
2025-08-24T14:58:14Z,s4andersson,422.8
2025-08-24T14:58:14Z,rasmus-melin,496.8
2025-08-24T14:58:14Z,viktor6,414.3
2025-08-24T14:58:14Z,jonalt,300.9
2025-08-24T14:58:14Z,jonathan-vestin,283.0
2025-08-24T14:58:14Z,martin-blom,496.8
2025-08-24T15:25:27Z,aron-cullberg,419.8
2025-08-24T15:25:27Z,s4andersson,422.8
2025-08-24T15:25:27Z,rasmus-melin,496.8
2025-08-24T15:25:27Z,viktor6,414.3
2025-08-24T15:25:27Z,jonalt,300.9
2025-08-24T15:25:27Z,jonathan-vestin,283.0
2025-08-24T15:25:27Z,martin-blom,496.8
2025-08-24T15:41:42Z,aron-cullberg,419.8
2025-08-24T15:41:42Z,s4andersson,422.8
2025-08-24T15:41:42Z,rasmus-melin,496.8
2025-08-24T15:41:42Z,viktor6,414.3
2025-08-24T15:41:42Z,jonalt,300.9
2025-08-24T15:41:42Z,jonathan-vestin,283.0
2025-08-24T15:41:42Z,martin-blom,496.8
2025-08-24T15:58:21Z,aron-cullberg,419.8
2025-08-24T15:58:21Z,s4andersson,422.8
2025-08-24T15:58:21Z,rasmus-melin,496.8
2025-08-24T15:58:21Z,viktor6,414.3
2025-08-24T15:58:21Z,jonalt,300.9
2025-08-24T15:58:21Z,jonathan-vestin,283.0
2025-08-24T15:58:21Z,martin-blom,496.8
2025-08-24T16:31:21Z,aron-cullberg,419.8
2025-08-24T16:31:21Z,s4andersson,422.8
2025-08-24T16:31:21Z,rasmus-melin,496.8
2025-08-24T16:31:21Z,viktor6,414.3
2025-08-24T16:31:21Z,jonalt,300.9
2025-08-24T16:31:21Z,jonathan-vestin,283.0
2025-08-24T16:31:21Z,martin-blom,496.8
2025-08-24T16:51:23Z,aron-cullberg,419.8
2025-08-24T16:51:23Z,s4andersson,422.8
2025-08-24T16:51:23Z,rasmus-melin,496.8
2025-08-24T16:51:23Z,viktor6,414.3
2025-08-24T16:51:23Z,jonalt,300.9
2025-08-24T16:51:23Z,jonathan-vestin,283.0
2025-08-24T16:51:23Z,martin-blom,496.8
2025-08-24T17:20:52Z,aron-cullberg,419.8
2025-08-24T17:20:52Z,s4andersson,422.8
2025-08-24T17:20:52Z,rasmus-melin,496.8
2025-08-24T17:20:52Z,viktor6,414.3
2025-08-24T17:20:52Z,jonalt,300.9
2025-08-24T17:20:52Z,jonathan-vestin,283.0
2025-08-24T17:20:52Z,martin-blom,496.8
2025-08-24T17:41:25Z,aron-cullberg,419.8
2025-08-24T17:41:25Z,s4andersson,422.8
2025-08-24T17:41:25Z,rasmus-melin,496.8
2025-08-24T17:41:25Z,viktor6,414.3
2025-08-24T17:41:25Z,jonalt,300.9
2025-08-24T17:41:25Z,jonathan-vestin,283.0
2025-08-24T17:41:25Z,martin-blom,496.8
2025-08-24T17:58:13Z,aron-cullberg,419.8
2025-08-24T17:58:13Z,s4andersson,422.8
2025-08-24T17:58:13Z,rasmus-melin,496.8
2025-08-24T17:58:13Z,viktor6,414.3
2025-08-24T17:58:13Z,jonalt,300.9
2025-08-24T17:58:13Z,jonathan-vestin,283.0
2025-08-24T17:58:13Z,martin-blom,496.8
2025-08-24T18:35:26Z,aron-cullberg,419.8
2025-08-24T18:35:26Z,s4andersson,422.8
2025-08-24T18:35:26Z,rasmus-melin,496.8
2025-08-24T18:35:26Z,viktor6,414.3
2025-08-24T18:35:26Z,jonalt,300.9
2025-08-24T18:35:26Z,jonathan-vestin,283.0
2025-08-24T18:35:26Z,martin-blom,496.8
2025-08-24T18:52:21Z,aron-cullberg,419.8
2025-08-24T18:52:21Z,s4andersson,422.8
2025-08-24T18:52:21Z,rasmus-melin,496.8
2025-08-24T18:52:21Z,viktor6,414.3
2025-08-24T18:52:21Z,jonalt,300.9
2025-08-24T18:52:21Z,jonathan-vestin,283.0
2025-08-24T18:52:21Z,martin-blom,496.8
2025-08-24T19:19:22Z,aron-cullberg,419.8
2025-08-24T19:19:22Z,s4andersson,422.8
2025-08-24T19:19:22Z,rasmus-melin,496.8
2025-08-24T19:19:22Z,viktor6,414.3
2025-08-24T19:19:22Z,jonalt,300.9
2025-08-24T19:19:22Z,jonathan-vestin,283.0
2025-08-24T19:19:22Z,martin-blom,496.8
2025-08-24T19:33:54Z,aron-cullberg,419.8
2025-08-24T19:33:54Z,s4andersson,422.8
2025-08-24T19:33:54Z,rasmus-melin,496.8
2025-08-24T19:33:54Z,viktor6,414.3
2025-08-24T19:33:54Z,jonalt,300.9
2025-08-24T19:33:54Z,jonathan-vestin,283.0
2025-08-24T19:33:54Z,martin-blom,496.8
2025-08-24T19:48:41Z,aron-cullberg,419.8
2025-08-24T19:48:41Z,s4andersson,422.8
2025-08-24T19:48:41Z,rasmus-melin,496.8
2025-08-24T19:48:41Z,viktor6,414.3
2025-08-24T19:48:41Z,jonalt,300.9
2025-08-24T19:48:41Z,jonathan-vestin,283.0
2025-08-24T19:48:41Z,martin-blom,496.8
2025-08-24T20:11:44Z,aron-cullberg,419.8
2025-08-24T20:11:44Z,s4andersson,422.8
2025-08-24T20:11:44Z,rasmus-melin,496.8
2025-08-24T20:11:44Z,viktor6,414.3
2025-08-24T20:11:44Z,jonalt,300.9
2025-08-24T20:11:44Z,jonathan-vestin,283.0
2025-08-24T20:11:44Z,martin-blom,496.8
2025-08-24T20:35:19Z,aron-cullberg,419.8
2025-08-24T20:35:19Z,s4andersson,422.8
2025-08-24T20:35:19Z,rasmus-melin,496.8
2025-08-24T20:35:19Z,viktor6,414.3
2025-08-24T20:35:19Z,jonalt,300.9
2025-08-24T20:35:19Z,jonathan-vestin,283.0
2025-08-24T20:35:19Z,martin-blom,496.8
2025-08-24T20:48:45Z,aron-cullberg,419.8
2025-08-24T20:48:45Z,s4andersson,422.8
2025-08-24T20:48:45Z,rasmus-melin,496.8
2025-08-24T20:48:45Z,viktor6,414.3
2025-08-24T20:48:45Z,jonalt,300.9
2025-08-24T20:48:45Z,jonathan-vestin,283.0
2025-08-24T20:48:45Z,martin-blom,496.8
2025-08-24T21:09:27Z,aron-cullberg,419.8
2025-08-24T21:09:27Z,s4andersson,422.8
2025-08-24T21:09:27Z,rasmus-melin,496.8
2025-08-24T21:09:27Z,viktor6,414.3
2025-08-24T21:09:27Z,jonalt,300.9
2025-08-24T21:09:27Z,jonathan-vestin,283.0
2025-08-24T21:09:27Z,martin-blom,496.8
2025-08-24T21:28:45Z,aron-cullberg,419.8
2025-08-24T21:28:45Z,s4andersson,422.8
2025-08-24T21:28:45Z,rasmus-melin,496.8
2025-08-24T21:28:45Z,viktor6,414.3
2025-08-24T21:28:45Z,jonalt,300.9
2025-08-24T21:28:45Z,jonathan-vestin,283.0
2025-08-24T21:28:45Z,martin-blom,496.8
2025-08-24T21:42:22Z,aron-cullberg,419.8
2025-08-24T21:42:22Z,s4andersson,422.8
2025-08-24T21:42:22Z,rasmus-melin,496.8
2025-08-24T21:42:22Z,viktor6,414.3
2025-08-24T21:42:22Z,jonalt,300.9
2025-08-24T21:42:22Z,jonathan-vestin,283.0
2025-08-24T21:42:22Z,martin-blom,496.8
2025-08-24T21:58:14Z,aron-cullberg,419.8
2025-08-24T21:58:14Z,s4andersson,422.8
2025-08-24T21:58:14Z,rasmus-melin,496.8
2025-08-24T21:58:14Z,viktor6,414.3
2025-08-24T21:58:14Z,jonalt,300.9
2025-08-24T21:58:14Z,jonathan-vestin,283.0
2025-08-24T21:58:14Z,martin-blom,496.8
2025-08-24T22:26:41Z,aron-cullberg,419.8
2025-08-24T22:26:41Z,s4andersson,422.8
2025-08-24T22:26:41Z,rasmus-melin,496.8
2025-08-24T22:26:41Z,viktor6,414.3
2025-08-24T22:26:41Z,jonalt,300.9
2025-08-24T22:26:41Z,jonathan-vestin,283.0
2025-08-24T22:26:41Z,martin-blom,496.8
2025-08-24T22:44:09Z,aron-cullberg,420.4
2025-08-24T22:44:09Z,s4andersson,422.7
2025-08-24T22:44:09Z,rasmus-melin,496.6
2025-08-24T22:44:09Z,viktor6,414.6
2025-08-24T22:44:09Z,jonalt,301.2
2025-08-24T22:44:09Z,jonathan-vestin,282.9
2025-08-24T22:44:09Z,martin-blom,496.5
2025-08-24T22:58:11Z,aron-cullberg,420.4
2025-08-24T22:58:11Z,s4andersson,422.7
2025-08-24T22:58:11Z,rasmus-melin,496.6
2025-08-24T22:58:11Z,viktor6,414.6
2025-08-24T22:58:11Z,jonalt,301.2
2025-08-24T22:58:11Z,jonathan-vestin,282.9
2025-08-24T22:58:11Z,martin-blom,496.5
2025-08-24T23:25:00Z,aron-cullberg,420.4
2025-08-24T23:25:00Z,s4andersson,422.7
2025-08-24T23:25:00Z,rasmus-melin,496.6
2025-08-24T23:25:00Z,viktor6,414.6
2025-08-24T23:25:00Z,jonalt,301.2
2025-08-24T23:25:00Z,jonathan-vestin,282.9
2025-08-24T23:25:00Z,martin-blom,496.5
2025-08-24T23:41:56Z,aron-cullberg,420.4
2025-08-24T23:41:56Z,s4andersson,422.7
2025-08-24T23:41:56Z,rasmus-melin,496.6
2025-08-24T23:41:56Z,viktor6,414.6
2025-08-24T23:41:56Z,jonalt,301.2
2025-08-24T23:41:56Z,jonathan-vestin,282.9
2025-08-24T23:41:56Z,martin-blom,496.5
2025-08-24T23:58:18Z,aron-cullberg,420.4
2025-08-24T23:58:18Z,s4andersson,422.7
2025-08-24T23:58:18Z,rasmus-melin,496.6
2025-08-24T23:58:18Z,viktor6,414.6
2025-08-24T23:58:18Z,jonalt,301.2
2025-08-24T23:58:18Z,jonathan-vestin,282.9
2025-08-24T23:58:18Z,martin-blom,496.5
2025-08-25T02:09:08Z,aron-cullberg,420.5
2025-08-25T02:09:08Z,s4andersson,422.8
2025-08-25T02:09:08Z,rasmus-melin,497.4
2025-08-25T02:09:08Z,viktor6,414.8
2025-08-25T02:09:08Z,jonalt,301.3
2025-08-25T02:09:08Z,jonathan-vestin,282.9
2025-08-25T02:09:08Z,martin-blom,496.4
2025-08-25T03:30:24Z,aron-cullberg,420.5
2025-08-25T03:30:24Z,s4andersson,422.8
2025-08-25T03:30:24Z,rasmus-melin,497.4
2025-08-25T03:30:24Z,viktor6,414.8
2025-08-25T03:30:24Z,jonalt,301.3
2025-08-25T03:30:24Z,jonathan-vestin,282.9
2025-08-25T03:30:24Z,martin-blom,496.4
2025-08-25T04:02:34Z,aron-cullberg,420.5
2025-08-25T04:02:34Z,s4andersson,422.8
2025-08-25T04:02:34Z,rasmus-melin,497.4
2025-08-25T04:02:34Z,viktor6,414.8
2025-08-25T04:02:34Z,jonalt,301.3
2025-08-25T04:02:34Z,jonathan-vestin,282.9
2025-08-25T04:02:34Z,martin-blom,496.4
2025-08-25T04:40:54Z,aron-cullberg,420.5
2025-08-25T04:40:54Z,s4andersson,422.8
2025-08-25T04:40:54Z,rasmus-melin,497.4
2025-08-25T04:40:54Z,viktor6,414.8
2025-08-25T04:40:54Z,jonalt,301.3
2025-08-25T04:40:54Z,jonathan-vestin,282.9
2025-08-25T04:40:54Z,martin-blom,496.4
2025-08-25T04:58:20Z,aron-cullberg,420.5
2025-08-25T04:58:20Z,s4andersson,422.8
2025-08-25T04:58:20Z,rasmus-melin,497.4
2025-08-25T04:58:20Z,viktor6,414.8
2025-08-25T04:58:20Z,jonalt,301.3
2025-08-25T04:58:20Z,jonathan-vestin,282.9
2025-08-25T04:58:20Z,martin-blom,496.4
2025-08-25T05:30:12Z,aron-cullberg,420.5
2025-08-25T05:30:12Z,s4andersson,422.8
2025-08-25T05:30:12Z,rasmus-melin,497.4
2025-08-25T05:30:12Z,viktor6,414.8
2025-08-25T05:30:12Z,jonalt,301.3
2025-08-25T05:30:12Z,jonathan-vestin,282.9
2025-08-25T05:30:12Z,martin-blom,496.4
2025-08-25T05:47:53Z,aron-cullberg,420.5
2025-08-25T05:47:53Z,s4andersson,422.8
2025-08-25T05:47:53Z,rasmus-melin,497.4
2025-08-25T05:47:53Z,viktor6,414.8
2025-08-25T05:47:53Z,jonalt,301.3
2025-08-25T05:47:53Z,jonathan-vestin,282.9
2025-08-25T05:47:53Z,martin-blom,496.4
2025-08-25T06:15:39Z,aron-cullberg,420.5
2025-08-25T06:15:39Z,s4andersson,422.8
2025-08-25T06:15:39Z,rasmus-melin,497.4
2025-08-25T06:15:39Z,viktor6,414.8
2025-08-25T06:15:39Z,jonalt,301.3
2025-08-25T06:15:39Z,jonathan-vestin,282.9
2025-08-25T06:15:39Z,martin-blom,496.4
2025-08-25T06:49:04Z,aron-cullberg,420.5
2025-08-25T06:49:04Z,s4andersson,422.8
2025-08-25T06:49:04Z,rasmus-melin,497.4
2025-08-25T06:49:04Z,viktor6,414.8
2025-08-25T06:49:04Z,jonalt,301.3
2025-08-25T06:49:04Z,jonathan-vestin,282.9
2025-08-25T06:49:04Z,martin-blom,496.4
2025-08-25T07:13:10Z,aron-cullberg,420.5
2025-08-25T07:13:10Z,s4andersson,422.8
2025-08-25T07:13:10Z,rasmus-melin,497.4
2025-08-25T07:13:10Z,viktor6,414.8
2025-08-25T07:13:10Z,jonalt,301.3
2025-08-25T07:13:10Z,jonathan-vestin,282.9
2025-08-25T07:13:10Z,martin-blom,496.4
2025-08-25T07:34:39Z,aron-cullberg,420.5
2025-08-25T07:34:39Z,s4andersson,422.8
2025-08-25T07:34:39Z,rasmus-melin,497.4
2025-08-25T07:34:39Z,viktor6,414.8
2025-08-25T07:34:39Z,jonalt,301.3
2025-08-25T07:34:39Z,jonathan-vestin,282.9
2025-08-25T07:34:39Z,martin-blom,496.4
2025-08-25T07:48:31Z,aron-cullberg,420.5
2025-08-25T07:48:31Z,s4andersson,422.8
2025-08-25T07:48:31Z,rasmus-melin,497.4
2025-08-25T07:48:31Z,viktor6,414.8
2025-08-25T07:48:31Z,jonalt,301.3
2025-08-25T07:48:31Z,jonathan-vestin,282.9
2025-08-25T07:48:31Z,martin-blom,496.4
2025-08-25T08:16:07Z,aron-cullberg,420.5
2025-08-25T08:16:07Z,s4andersson,422.8
2025-08-25T08:16:07Z,rasmus-melin,497.4
2025-08-25T08:16:07Z,viktor6,414.8
2025-08-25T08:16:07Z,jonalt,301.3
2025-08-25T08:16:07Z,jonathan-vestin,282.9
2025-08-25T08:16:07Z,martin-blom,496.4
2025-08-25T08:45:29Z,aron-cullberg,420.5
2025-08-25T08:45:29Z,s4andersson,422.8
2025-08-25T08:45:29Z,rasmus-melin,497.4
2025-08-25T08:45:29Z,viktor6,414.8
2025-08-25T08:45:29Z,jonalt,301.3
2025-08-25T08:45:29Z,jonathan-vestin,282.9
2025-08-25T08:45:29Z,martin-blom,496.4
2025-08-25T09:00:21Z,aron-cullberg,420.5
2025-08-25T09:00:21Z,s4andersson,422.8
2025-08-25T09:00:21Z,rasmus-melin,497.4
2025-08-25T09:00:21Z,viktor6,414.8
2025-08-25T09:00:21Z,jonalt,301.3
2025-08-25T09:00:21Z,jonathan-vestin,282.9
2025-08-25T09:00:21Z,martin-blom,496.4
2025-08-25T09:33:26Z,aron-cullberg,420.5
2025-08-25T09:33:26Z,s4andersson,422.8
2025-08-25T09:33:26Z,rasmus-melin,497.4
2025-08-25T09:33:26Z,viktor6,414.8
2025-08-25T09:33:26Z,jonalt,301.3
2025-08-25T09:33:26Z,jonathan-vestin,282.9
2025-08-25T09:33:26Z,martin-blom,496.4
2025-08-25T09:49:43Z,aron-cullberg,420.5
2025-08-25T09:49:43Z,s4andersson,422.8
2025-08-25T09:49:43Z,rasmus-melin,497.4
2025-08-25T09:49:43Z,viktor6,414.8
2025-08-25T09:49:43Z,jonalt,301.3
2025-08-25T09:49:43Z,jonathan-vestin,282.9
2025-08-25T09:49:43Z,martin-blom,496.4
2025-08-25T10:15:48Z,aron-cullberg,420.5
2025-08-25T10:15:48Z,s4andersson,422.8
2025-08-25T10:15:48Z,rasmus-melin,497.4
2025-08-25T10:15:48Z,viktor6,414.8
2025-08-25T10:15:48Z,jonalt,301.3
2025-08-25T10:15:48Z,jonathan-vestin,282.9
2025-08-25T10:15:48Z,martin-blom,496.4
2025-08-25T10:41:27Z,aron-cullberg,420.5
2025-08-25T10:41:27Z,s4andersson,422.8
2025-08-25T10:41:27Z,rasmus-melin,497.4
2025-08-25T10:41:27Z,viktor6,414.8
2025-08-25T10:41:27Z,jonalt,301.3
2025-08-25T10:41:27Z,jonathan-vestin,282.9
2025-08-25T10:41:27Z,martin-blom,496.4
2025-08-25T10:58:33Z,aron-cullberg,420.5
2025-08-25T10:58:33Z,s4andersson,422.8
2025-08-25T10:58:33Z,rasmus-melin,497.4
2025-08-25T10:58:33Z,viktor6,414.8
2025-08-25T10:58:33Z,jonalt,301.3
2025-08-25T10:58:33Z,jonathan-vestin,282.9
2025-08-25T10:58:33Z,martin-blom,496.4
2025-08-25T11:23:55Z,aron-cullberg,420.5
2025-08-25T11:23:55Z,s4andersson,422.8
2025-08-25T11:23:55Z,rasmus-melin,497.4
2025-08-25T11:23:55Z,viktor6,414.8
2025-08-25T11:23:55Z,jonalt,301.3
2025-08-25T11:23:55Z,jonathan-vestin,282.9
2025-08-25T11:23:55Z,martin-blom,496.4
2025-08-25T11:41:23Z,aron-cullberg,420.5
2025-08-25T11:41:23Z,s4andersson,422.8
2025-08-25T11:41:23Z,rasmus-melin,497.4
2025-08-25T11:41:23Z,viktor6,414.8
2025-08-25T11:41:23Z,jonalt,301.3
2025-08-25T11:41:23Z,jonathan-vestin,282.9
2025-08-25T11:41:23Z,martin-blom,496.4
2025-08-25T11:58:17Z,aron-cullberg,420.5
2025-08-25T11:58:17Z,s4andersson,422.8
2025-08-25T11:58:17Z,rasmus-melin,497.4
2025-08-25T11:58:17Z,viktor6,414.8
2025-08-25T11:58:17Z,jonalt,301.3
2025-08-25T11:58:17Z,jonathan-vestin,282.9
2025-08-25T11:58:17Z,martin-blom,496.4
2025-08-25T12:57:32Z,aron-cullberg,420.5
